
2025-08-25,62833438.5
2025-08-26,62377673.0
2025-08-27,61989198.5
2025-08-28,63559127.0
2025-08-29,63300000.0
2025-08-30,64569472.5
2025-08-31,66026803.0
2025-09-01,65742814.5
2025-09-02,65899731.0
2025-09-03,66579090.0
2025-09-04,66164500.0
2025-09-05,65500000.0
2025-09-06,66268120.0
2025-09-07,67582993.0
2025-09-08,65462752.0
2025-09-09,66017372.5
2025-09-10,64703717.5
2025-09-11,65005585.5
2025-09-12,65350000.0
2025-09-13,65274853.0
2025-09-14,65324520.0
2025-09-15,64678714.0
2025-09-16,64013650.0
2025-09-17,63717275.0
2025-09-18,63986268.5
2025-09-19,63531758.0
2025-09-20,64909303.0
2025-09-21,65550000.0
2025-09-22,64446272.0
2025-09-23,66764908.0
2025-09-24,65687761.0
2025-09-25,65450000.0
2025-09-26,65170393.5
2025-09-27,64565093.0
2025-09-28,64080030.0
2025-09-29,63536981.5
