
2025-08-25,62833438.5
2025-08-26,62377673.0
2025-08-27,61989198.5
2025-08-28,63559127.0
2025-08-29,63300000.0
2025-08-30,64569472.5
2025-08-31,66026803.0
2025-09-01,65742814.5
2025-09-02,65899731.0
2025-09-03,66579090.0
2025-09-04,66164500.0
2025-09-05,65500000.0
2025-09-06,66268120.0
2025-09-07,67582993.0
2025-09-08,65462752.0
2025-09-09,66017372.5
2025-09-10,64703717.5
2025-09-11,65005585.5
2025-09-12,65350000.0
2025-09-13,65274853.0
2025-09-14,65324520.0
2025-09-15,64678714.0
2025-09-16,64013650.0
2025-09-17,63717275.0
2025-09-18,63986268.5
2025-09-19,63531758.0
2025-09-20,64909303.0
2025-09-21,65550000.0
2025-09-22,64446272.0
2025-09-23,66764908.0
2025-09-24,65687761.0
2025-09-25,65450000.0
2025-09-26,65170393.5
2025-09-27,64565093.0
2025-09-28,64080030.0
2025-09-29,63536981.5
2025-09-30,62855555.0
2025-10-01,62304460.0
2025-10-02,63000001.5
2025-10-03,63938209.0
2025-10-04,63105112.0
2025-10-05,65216234.0
2025-10-06,64835883.0
2025-10-07,65743321.5
2025-10-08,63108437.0
2025-10-09,63475000.0
2025-10-10,63250799.0
2025-10-11,63347132.5
2025-10-12,64052371.5
2025-10-13,64030109.0
2025-10-14,62833141.5
2025-10-15,60734450.5
2025-10-16,59756662.5
2025-10-17,59675380.0
2025-10-18,60223865.5
2025-10-19,60905853.0
2025-10-20,61100125.5
2025-10-21,61400000.0
2025-10-22,61687500.0
2025-10-23,60932555.5
2025-10-24,62100460.5
2025-10-25,63346229.0
2025-10-26,63750000.0
2025-10-27,62602066.0
2025-10-28,62025519.5
2025-10-29,61376791.5
2025-10-30,61122176.5
2025-10-31,61438073.0
2025-11-01,61248635.0
2025-11-02,63200000.0
2025-11-03,62450000.0
2025-11-04,60862914.5
2025-11-05,58975000.0
2025-11-06,56533914.0
2025-11-07,58057463.5
2025-11-08,60476908.5
2025-11-09,62106792.0
2025-11-10,61000265.0
2025-11-11,61556773.5
2025-11-12,61453887.0
2025-11-13,61659553.0
2025-11-14,61990079.0
2025-11-15,62874174.0
2025-11-16,63455797.0
2025-11-17,63779864.0
